Тн|Норма часу на розробку ПЗ залежно від об'єму вихідного коду
200|-|-|21
300|-|23|2
400|-|25|3
500|-|27|4
600|-|28|5
700|-|30|6
800|-|32|7
900|40|34|8
1000|51|43|36
1200|54|45|38
1400|57|48|40
1600|60|50|42
1800|64|54|45
2000|68|57|48
2200|73|61|51
2400|76|64|54
2600|81|68|57
2800|86|72|60
3000|91|76|64
3200|97|81|68
3400|103|86|72
3600|-|92|77
3800|117|98|82
4000|124|104|87
4200|133|111|93
4400|141|118|99
4600|151|126|105
4800|160|134|112
5000|170|142|119
5500|182|152|127
6000|194|162|135
6500|206|172|144
7000|220|184|154
7500|235|196|164
8000|252|210|175
8500|268|224|187
9000|288|240|200
9500|307|256|214
10000|327|273|228
11000|349|291|243
12000|374|312|260
13000|399|333|278
14000|427|356|297
15000|456|380|317
16000|487|406|339
18000|520|434|362
20000|556|464|387
22000|595|496|414
24000|636|530|442
26000|679|566|472
28000|727|606|505
30000|775|646|540
32000|830|692|577
34000|888|740|617
36000|950|792|660
38000|1016|847|706
40000|1087|906|755
42000|1161|968|807
44000|1242|1035|863
46000|1328|1107|923
48000|1420|1184|987
50000|1620|1267|1056
